,r,señal,FFF,Limit,In,Z,Big Z,xpos,xneg,ypos,yneg,Rho,delta0 = 0.001 h0 = 300.0 h1 = -2000.0 h2 = 80000.0 h3 = -450000.0 h4 = 800000.0
181,-109.0,0.054358,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,67.4957264957265,-25.045584045584047,1.09,4.133287819908655e-05
182,-108.0,0.083559,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,67.07122507122507,-24.62108262108262,1.08,4.174580285171203e-05
183,-107.0,0.14831,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,66.64672364672364,-24.196581196581196,1.07,4.217684602021011e-05
184,-106.0,0.24025,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,66.22222222222223,-23.77207977207977,1.06,4.262714138978144e-05
185,-105.0,0.33414,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,65.7977207977208,-23.34757834757835,1.05,4.309792776975555e-05
186,-104.0,0.43209,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,65.37321937321937,-22.923076923076923,1.04,4.359056448874312e-05
187,-103.0,0.535,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,64.94871794871794,-22.498575498575498,1.03,4.4106483229553446e-05
188,-102.0,0.63561,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,64.52421652421653,-22.074074074074073,1.02,4.4647274327734426e-05
189,-101.0,0.73033,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,64.0997150997151,-21.64957264957265,1.01,4.521466826159966e-05
190,-100.0,0.82124,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,63.675213675213676,-21.225071225071225,1.0,4.581056539888984e-05
191,-99.0,0.87441,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,63.25071225071225,-20.8005698005698,0.99,4.643701369013645e-05
192,-98.0,0.89216,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,62.826210826210826,-20.376068376068375,0.98,4.709627964799088e-05
193,-97.0,0.89688,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,62.401709401709404,-19.951566951566953,0.97,4.779085611370154e-05
194,-96.0,0.90062,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,61.977207977207975,-19.527065527065528,0.96,4.8523467831098327e-05
195,-95.0,0.90159,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,61.55270655270655,-19.102564102564102,0.95,4.9297144733900516e-05
196,-94.0,0.90224,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,61.12820512820513,-18.678062678062677,0.94,5.01152012027925e-05
197,-93.0,0.90389,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,60.7037037037037,-18.253561253561255,0.93,5.0981337781198e-05
198,-92.0,0.90442,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,60.27920227920228,-17.82905982905983,0.92,5.1899652308271166e-05
199,-91.0,0.90507,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,59.85470085470085,-17.404558404558404,0.91,5.287472780082485e-05
200,-90.0,0.904,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,59.43019943019943,-16.98005698005698,0.9,5.391163806426864e-05
201,-87.0,0.90657,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,58.15669515669516,-15.706552706552706,0.87,5.745411780470005e-05
202,-84.0,0.90775,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,56.883190883190885,-14.433048433048434,0.84,6.180712800080235e-05
203,-81.0,0.90781,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,55.60968660968661,-13.15954415954416,0.81,6.726097528197545e-05
204,-78.0,0.90781,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,54.33618233618234,-11.886039886039885,0.78,7.425602468120824e-05
205,-75.0,0.90866,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,53.06267806267806,-10.612535612535613,0.75,8.349002196012976e-05
206,-72.0,0.90834,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,51.78917378917379,-9.339031339031338,0.72,9.61290893350586e-05
207,-69.0,0.90743,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,50.515669515669515,-8.065527065527066,0.69,0.00011425769924252334
208,-66.0,0.90711,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,49.24216524216524,-6.7920227920227925,0.66,0.00014194185605493503
209,-63.0,0.90636,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,47.96866096866097,-5.518518518518518,0.63,0.00018810910049103503
210,-60.0,0.90577,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,46.6951566951567,-4.245014245014245,0.6,0.00027600151380095876
211,-57.0,0.90577,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,45.421652421652425,-2.9715099715099713,0.57,0.0004848734237762798
212,-54.0,0.90454,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,44.148148148148145,-1.6980056980056981,0.54,0.001266140382490706
213,-51.0,0.90421,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,42.87464387464387,-0.42450142450142453,0.51,0.017089562677823113
214,-48.0,0.9033,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,41.6011396011396,0.8490028490028491,0.48,10270.892549945847
215,-45.0,0.90009,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,40.32763532763533,2.1225071225071224,0.45,8462.995310583321
216,-42.0,0.89779,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,39.054131054131055,3.3960113960113962,0.42,6880.76940431198
217,-39.0,0.8959,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,37.78062678062678,4.669515669515669,0.39,5509.172428450612
218,-36.0,0.89492,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,36.50712250712251,5.943019943019943,0.36,4333.159623648778
219,-33.0,0.89446,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,35.23361823361823,7.216524216524217,0.33,3337.6860852033337
220,-30.0,0.89243,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,33.96011396011396,8.49002849002849,0.3,2507.706883284689
221,-27.0,0.89413,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,32.686609686609685,9.763532763532764,0.27,1828.1770814430495
222,-24.0,0.89243,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,31.413105413105413,11.037037037037036,0.24,1284.0517410046716
223,-21.0,0.89098,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,30.13960113960114,12.31054131054131,0.21,860.285922418413
224,-18.0,0.89184,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,28.866096866096868,13.584045584045585,0.18,541.8346857448734
225,-15.0,0.88974,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,27.59259259259259,14.857549857549857,0.15,313.6530908574571
226,-12.0,0.88771,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,26.31908831908832,16.13105413105413,0.12,160.69619753319776
227,-9.0,0.88705,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,25.045584045584047,17.404558404558404,0.09,67.91906549700221
228,-6.0,0.88476,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,23.77207977207977,18.678062678062677,0.06,20.27675444463143
229,-3.0,0.88561,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,22.498575498575498,19.951566951566953,0.03,2.724324055393866
230,0.0,0.88653,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,21.225071225071225,21.225071225071225,0.0,0.21683399968375916
231,3.0,0.8866,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,19.951566951566953,22.498575498575498,0.03,2.724324055393866
232,6.0,0.88948,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,18.678062678062677,23.77207977207977,0.06,20.27675444463143
233,9.0,0.88954,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,17.404558404558404,25.045584045584047,0.09,67.91906549700221
234,12.0,0.89066,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,16.13105413105413,26.31908831908832,0.12,160.69619753319776
235,15.0,0.8921,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,14.857549857549857,25.975609756097562,0.15,313.65309084423546
236,18.0,0.89367,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,13.584045584045585,23.749128919860627,0.18,541.8346856672737
237,21.0,0.89393,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,12.31054131054131,21.522648083623693,0.21,860.2859221908805
238,24.0,0.89399,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,11.037037037037036,19.29616724738676,0.24,1284.0517404678387
239,27.0,0.89426,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,9.763532763532764,17.069686411149824,0.27,1828.1770803022457
240,30.0,0.89505,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,8.49002849002849,14.843205574912892,0.3,2507.7068809827697
241,33.0,0.8957,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,7.216524216524217,12.616724738675957,0.33,3337.686080633549
242,36.0,0.89944,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,5.943019943019943,10.390243902439025,0.36,4333.159614427147
243,39.0,0.90239,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,4.669515669515669,8.16376306620209,0.39,5509.172408750041
244,42.0,0.90395,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,3.3960113960113962,5.937282229965157,0.42,6880.769356641853
245,45.0,0.90593,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,2.1225071225071224,3.710801393728223,0.45,8462.995158235637
246,48.0,0.90572,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,0.8490028490028491,1.4843205574912892,0.48,10270.891385981808
247,51.0,0.90657,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-0.7421602787456446,-0.7421602787456446,0.51,-12319.504308298347
248,54.0,0.90678,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-2.9686411149825784,-2.9686411149825784,0.54,-14623.898025629624
249,57.0,0.90716,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-5.195121951219512,-5.195121951219512,0.57,-17199.09082680133
250,60.0,0.90775,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-7.421602787456446,-7.421602787456446,0.6,-20060.137120108095
251,63.0,0.90722,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-9.64808362369338,-9.64808362369338,0.63,-23222.0821412735
252,66.0,0.90947,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-11.874564459930314,-11.874564459930314,0.66,-26699.970882506987
253,69.0,0.90813,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-14.101045296167248,-14.101045296167248,0.69,-30508.848299367808
254,72.0,0.90743,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-16.32752613240418,-16.32752613240418,0.72,-34663.759338048876
255,75.0,0.90807,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-18.554006968641115,-18.554006968641115,0.75,-39179.74894156205
256,78.0,0.90668,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-20.78048780487805,-20.78048780487805,0.78,-44071.86205162259
257,81.0,0.90652,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-23.006968641114984,-23.006968641114984,0.81,-49355.14360934488
258,84.0,0.90368,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-25.233449477351915,-25.233449477351915,0.84,-55044.638555536774
259,87.0,0.90138,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-27.45993031358885,-27.45993031358885,0.87,-61155.39183083779
260,90.0,0.89747,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-29.686411149825783,-29.686411149825783,0.9,-67702.44837578914
261,91.0,0.89013,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-30.428571428571427,-30.428571428571427,0.91,-69984.35719966852
262,92.0,0.86977,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-31.170731707317074,-31.170731707317074,0.92,-72316.97304469066
263,93.0,0.81604,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-31.912891986062718,-31.912891986062718,0.93,-74700.85313087194
264,94.0,0.72556,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-32.65505226480836,-32.65505226480836,0.94,-77136.5546782283
265,95.0,0.63071,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-33.397212543554005,-33.397212543554005,0.95,-79624.63490677546
266,96.0,0.53331,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-34.13937282229965,-34.13937282229965,0.96,-82165.65103652889
267,97.0,0.43347,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-34.8815331010453,-34.8815331010453,0.97,-84760.1602875037
268,98.0,0.32999,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-35.62369337979094,-35.62369337979094,0.98,-87408.71987971495
269,99.0,0.23592,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-36.36585365853659,-36.36585365853659,0.99,-90111.8870331774
270,100.0,0.14166,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-37.10801393728223,-37.10801393728223,1.0,-92870.21896790568
271,101.0,0.07525,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-37.850174216027874,-37.850174216027874,1.01,-95684.2729039143
272,102.0,0.049233,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-38.59233449477352,-38.59233449477352,1.02,-98554.60606121762
273,103.0,0.042251,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-39.33449477351916,-39.33449477351916,1.03,-101481.77565982986
274,104.0,0.039776,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-40.07665505226481,-40.07665505226481,1.04,-104466.3389197652
275,105.0,0.038468,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-40.818815331010455,-40.818815331010455,1.05,-107508.85306103766
276,106.0,0.037349,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-41.5609756097561,-41.5609756097561,1.06,-110609.87530366122
277,107.0,0.03631,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-42.30313588850174,-42.30313588850174,1.07,-113769.96286764972
278,108.0,0.035211,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-43.045296167247386,-43.045296167247386,1.08,-116989.67297301703
279,109.0,0.034276,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-43.78745644599303,-43.78745644599303,1.09,-120269.5628397769
280,110.0,0.033245,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-44.52961672473867,-44.52961672473867,1.1,-123610.18968794301
281,113.0,0.030339,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-46.75609756097561,-46.75609756097561,1.13,-134002.064321015
282,116.0,0.027578,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-48.98257839721254,-48.98257839721254,1.16,-144960.63170723207
283,119.0,0.025118,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-51.20905923344948,-51.20905923344948,1.19,-156500.9367869574
284,122.0,0.022805,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-53.43554006968641,-53.43554006968641,1.22,-168638.024500552
285,125.0,0.020749,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-55.66202090592334,-55.66202090592334,1.25,-181386.93978837517
286,128.0,0.019034,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-57.88850174216028,-57.88850174216028,1.28,-194762.72759078475
287,131.0,0.017448,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-60.11498257839721,-60.11498257839721,1.31,-208780.4328481375
288,134.0,0.015974,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-62.34146341463415,-62.34146341463415,1.34,-223455.10050078944
289,137.0,0.0148,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-64.56794425087108,-64.56794425087108,1.37,-238801.7754890956
290,140.0,0.013683,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-66.79442508710801,-66.79442508710801,1.4,-254835.50275341058
291,143.0,0.012802,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-69.02090592334494,-69.02090592334494,1.43,-271571.32723408856
292,145.0,0.012146,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,-70.50522648083624,-70.50522648083624,1.45,-283126.02716380573
293,-245.0,0.011138,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,146.45299145299145,-61.55270655270655,2.45,7.420063022809537e-05
294,-243.0,0.011887,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,145.6039886039886,-60.7037037037037,2.43,7.469335923272808e-05
295,-240.0,0.013166,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,144.33048433048432,-59.43019943019943,2.4,7.546544337429585e-05
296,-237.0,0.014592,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,143.05698005698005,-58.15669515669516,2.37,7.627979017028912e-05
297,-234.0,0.016317,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,141.78347578347578,-56.883190883190885,2.34,7.713973353299726e-05
298,-231.0,0.018204,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,140.5099715099715,-55.60968660968661,2.31,7.804877821111673e-05
299,-228.0,0.020192,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,139.23646723646723,-54.33618233618234,2.28,7.90112749278998e-05
300,-225.0,0.022518,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,137.96296296296296,-53.06267806267806,2.25,8.003144033865816e-05
301,-222.0,0.024821,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,136.6894586894587,-51.78917378917379,2.22,8.11143612079139e-05
302,-219.0,0.027212,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,135.41595441595442,-50.515669515669515,2.19,8.226553904082128e-05
